pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
81,24,333.0,1277.439154122529,3.8361536159835707,15000.0,0,0.002728861924309242,0.0001470541404090461,0.006218324209424837,0.43884201473014667,0.023648516136576266,0.0035522168812226595,0.0027293666896457056,-0.00018572045668131918,0.00019299536945931574,0.03708333333333333,0.0016121203927759301,0.09445932184602507,0.0051153076308684715
82,23,317.0,1213.406079074525,3.8277794292571765,15000.0,0,0.002628465205927421,0.0001278366498786363,0.005906623711213296,0.4450029889219912,0.021642931076843053,0.0035814080407117416,0.002634699785584092,-4.35269274703008e-05,0.00018630140847772543,0.03608695652173912,0.0017190781935029205,0.08713608480273391,0.0052278395594087925
83,22,289.0,1035.2637085789581,3.5822273653251147,15000.0,0,0.002325079016554077,0.00015230160244688394,0.005039461458042951,0.4613745012065256,0.030221801221202212,0.0031568526329623964,0.0023217728684228073,-0.00020570932632849907,0.0001641741339636709,0.05,0.0014410059657914576,0.09416289514590628,0.003200107774902258
84,21,267.0,988.7320200986454,3.703116180144739,15000.0,0,0.0022841308481087977,0.0001221781868921373,0.004812954290129113,0.4745797924558148,0.02538527888010749,0.0029337985837176884,0.0022818557448771935,-0.00019084658512875932,0.0001613515670892144,0.05880952380952381,0.0018482123710907216,0.11395464238313348,0.004184051228987393
85,20,254.0,924.1426550004537,3.638356909450605,15000.0,0,0.0020617966682682583,9.902106900317984e-05,0.004498545880644162,0.4583251394944143,0.02201179484002521,0.0029525481408045205,0.0020454287460406717,-0.0002968933140510613,0.00014463365367592556,0.061,0.001880874382358124,0.11571793526927332,0.004001498524523823
86,19,237.0,882.3196283611431,3.7228676302157937,15000.0,0,0.0019728273411728724,9.373344603197687e-05,0.004294959558568974,0.45933548716118605,0.02182405788780178,0.002712051915489079,0.0019491686536268838,-0.00033434349103727873,0.00013782703726558223,0.04973684210526315,0.0008505838055782319,0.10613389255643049,0.0036211940796210553
87,18,211.0,813.233711986418,3.8541882084664363,15000.0,0,0.001997318835226368,9.024615326864218e-05,0.003958662816029919,0.5045438139208451,0.02279713061269225,0.0027975118934544987,0.0019767852267598388,-0.0003180268793321544,0.0001397798238791269,0.04972222222222223,0.001207277547569659,0.10434157147498756,0.00381217283422921
88,17,198.0,745.6984499756261,3.7661537877556874,15000.0,0,0.0017538006076516467,9.059340119239256e-05,0.003629914355959408,0.4831520624645996,0.02495744866367465,0.0029399305522674673,0.0017361700326682793,-0.00027676997845790276,0.000122765760339261,0.052941176470588235,0.0012509668323676516,0.11233694302179245,0.00370592093046955
89,16,197.0,743.7522122515085,3.775391940362987,15000.0,0,0.002120113405583115,0.00010645146397758162,0.0036204404509846623,0.5855954363250199,0.029402904265040372,0.0029791785345049063,0.00211625135685924,-0.00019685945786703508,0.00014964156851304008,0.055625,0.0013862604246043094,0.11974225141301499,0.004584234511162096
90,15,182.0,702.079227093543,3.8575781708436425,15000.0,0,0.0015722782459682701,7.376923185318783e-05,0.003417584501524761,0.4600554120217936,0.02158519615836143,0.00253987568075839,0.0015717876507819488,-0.00011787724839923966,0.0001111421706453189,0.06166666666666666,0.0012447544879788076,0.1426508450080295,0.005044275486539572
91,14,176.0,681.2332223043073,3.870643308547201,15000.0,0,0.0017263900563736121,7.881534009199421e-05,0.0033161102232138456,0.5206069582031148,0.0237674066260709,0.0027403775111553928,0.001721414141411508,-0.0001788080359643325,0.00012172236126224958,0.06285714285714283,0.001645422323946382,0.14399035118702222,0.006307595577178149
92,13,161.0,584.5322213620851,3.630634915292454,15000.0,0,0.001823589096088853,7.909575222775148e-05,0.002845388644582041,0.640892800201893,0.02779787301757854,0.0031238575733877304,0.0018242399439022394,-0.00011943649069843426,0.00012899324348446405,0.06576923076923076,0.0019199820477291013,0.16232287635354126,0.007119595214131143
93,12,160.0,581.502221942085,3.6343888871380314,15000.0,0,0.0019936016475495663,9.554854016468024e-05,0.0028306391994228526,0.7042938033063513,0.033755110924826415,0.0031448491239840044,0.0019884931404309547,-0.00020028251151583498,0.00014060769839416618,0.07041666666666666,0.0021378952349762666,0.17150084921891334,0.007975161038827734
94,11,155.0,564.4337520976529,3.6415080780493736,15000.0,0,0.0018191968842146682,9.902707005124613e-05,0.002747553223148409,0.6621152481734489,0.03604191147852323,0.003178699862321515,0.001823506074604537,3.0475751628249273e-05,0.00012894135108877306,0.07636363636363638,0.00236254674958706,0.16500648585653696,0.007477818242066361
95,10,119.0,357.6576673042329,3.005526616001957,15000.0,0,0.0020084348578796236,9.552850724005088e-05,0.0017410076433832255,1.1536048480388736,0.05486966562330216,0.0029720598993709124,0.0020110918526746848,-9.768618454479093e-05,0.00014220566866152866,0.0875,0.0023444042219248145,0.2441084786672831,0.008392830507430437
0,105,19850.0,205431.41706673504,10.349189776661715,20000.0,0,0.04511634583733683,0.0021824299689960835,1.0,0.04511634583733683,0.0021824299689960835,0.04737037080437239,0.0450579747655047,0.0039261529765364685,0.003186079950322071,0.047190476190476185,0.0027748354384503305,0.46726296967430797,0.022417723109321094
1,104,15947.0,153343.81338077894,9.615840808978424,20000.0,0,0.027631779400984414,0.0012707930573031539,0.7464477224092979,0.03701770207268868,0.001702454196258292,0.034900355696142735,0.027331267694939668,0.004500225552266922,0.0019326124725516658,0.053125,0.002713602264629458,0.41878843490979173,0.019348938091098434
2,103,13175.0,123162.87465860158,9.34822578053902,20000.0,0,0.028604702182861253,0.0013401316696247723,0.5995328096217714,0.04771165434783656,0.00223529329524138,0.02897293552039631,0.028624949256677745,0.0017141194889938114,0.0020240895730517655,0.06378640776699028,0.0024298760506617366,0.48691619419307264,0.015594140011304757
3,102,12265.0,116913.40977534535,9.532279639245443,20000.0,0,0.024599984210289628,0.0011051403677608909,0.5691116356237063,0.0432252350337729,0.0019418692196474508,0.026841823976838926,0.024562836613761303,-0.0022006692947232685,0.0017368548334767832,0.06593137254901961,0.0022912663459591373,0.5112943367509556,0.013002690721646358
4,101,10378.0,109750.43130745213,10.575296907636552,20000.0,0,0.023983536595164088,0.0011515821851502666,0.5342436559827621,0.04489250611885214,0.002155537407424869,0.024534947296214988,0.024042531605674097,0.00023857542158912048,0.0017000637135264045,0.062326732673267334,0.002491164802230664,0.4657652450249211,0.015205750091717667
5,100,9922.0,103377.13921169641,10.418981980618465,20000.0,0,0.022935415716707278,0.001130048946887468,0.5032197153082677,0.04557733931918239,0.002245637268395199,0.024687032953421964,0.02285565365877401,0.0025028572570569073,0.0016161387690570227,0.06795,0.002457986163488212,0.5124437507034266,0.014963778169368207
6,99,8940.0,91676.71094041521,10.254665653290292,20000.0,0,0.021736009334134675,0.0009132887954632314,0.446264316575462,0.048706581563438045,0.0020465198796794162,0.021514710690394626,0.021716982602002374,0.0017846302431020044,0.0015356225664786153,0.0592929292929293,0.002337094476851502,0.444289588943892,0.014955293486888755
7,98,8738.0,88463.05829270622,10.12394807652852,20000.0,0,0.01948579960547406,0.001001725056177589,0.43062088338692966,0.04525047520272098,0.0023262342696870556,0.02095925082900572,0.019530995442385853,-0.00037934444644498064,0.001381049932063459,0.06438775510204081,0.0020129234261826775,0.4827255408763223,0.011957748227709838
8,97,8112.0,80983.22602764142,9.983139303210233,20000.0,0,0.017221397931987185,0.0009062873627170676,0.3942105213699313,0.04368578969465517,0.0022989933388069014,0.018790511886118556,0.017262900925034328,0.00024256365358242668,0.0012206714307043296,0.06396907216494846,0.0020699957175923044,0.4507209217597479,0.011431789345010848
9,96,7727.0,75427.24742797331,9.761517720716101,20000.0,0,0.017135426962035526,0.0009298592417072888,0.3671651031033415,0.046669541351299464,0.002532537089848576,0.0185610602041624,0.01717813651936661,9.962311301738712e-05,0.0012146776820992405,0.06369791666666667,0.002070439449335681,0.4589663503777238,0.012751000232955414
10,95,6071.0,60613.16889572245,9.98405022166405,20000.0,0,0.011464930286921214,0.0006290359621146231,0.29505306326165326,0.038857181010705545,0.0021319418112829202,0.014644388248504074,0.0114756184725869,0.0006428501009003332,0.0008114487640275808,0.06568421052631579,0.0016437211886562964,0.3780341241730538,0.007232076208947936
11,94,5714.0,55356.029721801584,9.687789590794816,20000.0,0,0.01019401757943397,0.0005667736068399749,0.26946233693076754,0.037830955136610056,0.002103350001694652,0.013251450750655187,0.010208831667452043,-0.000467815792282612,0.0007218734100047308,0.06670212765957446,0.0014302826284072982,0.3571074601386012,0.006014720126665435
12,93,5326.0,50127.39818348593,9.411828423485906,20000.0,0,0.011104969077577787,0.0006041843061442476,0.24401038020003477,0.045510232263374036,0.0024760598530642404,0.013252791882303095,0.011084879241951635,-0.0010296422409516134,0.0007838193280617997,0.07,0.0012754451113086184,0.396013581984996,0.005727923993154173
13,92,5131.0,48588.09969436758,9.469518552790406,20000.0,0,0.011308487095318884,0.0005580968580895608,0.2365173759113173,0.0478125002518167,0.002359644216156112,0.013267980936465503,0.011332943227779403,-0.0002974158569126902,0.0008013601007164975,0.06875,0.001517632141628814,0.39527854208264496,0.0063455101091905615
14,91,4844.0,46533.269266302275,9.60637268090468,20000.0,0,0.012416038933640162,0.0006296448065555467,0.2265148628711732,0.05481335209646526,0.0027797063670548074,0.01374428849449617,0.012429501742208086,-0.0006617943864314829,0.0008788984968685344,0.06752747252747253,0.0018391391006938413,0.4005096138542266,0.008555850722069562
15,90,4729.0,45378.72466968561,9.595839431102899,20000.0,0,0.009991257352836506,0.0005543890075696755,0.22089476535589583,0.04523084708113855,0.0025097426219062666,0.013003602674931563,0.00989319249480093,-0.0015618393131561236,0.0006995543500657595,0.06488888888888888,0.001463919732749035,0.39462884078658406,0.006728240901254282
16,89,4582.0,42817.9338817078,9.34481315619987,20000.0,0,0.008948098573529982,0.000415809850915793,0.2084293361409188,0.04293108992814804,0.0019949679762673355,0.011794294078257184,0.008970118156037321,-8.811042506562302e-05,0.0006342831376178559,0.06050561797752809,0.0013296410299672532,0.366075781716655,0.006043894257787181
17,88,4511.0,41856.98980026303,9.278871602807145,20000.0,0,0.009545023276449328,0.00046472072883622673,0.20375164810680177,0.046846361073094506,0.0022808194836913967,0.011935645655385876,0.009546215173338644,0.0006579485792650838,0.0006750193483733668,0.060170454545454534,0.0013402069671096131,0.3717401799946064,0.006441199878251555
18,87,4421.0,40826.79492137003,9.234742122001816,20000.0,0,0.009588507338643278,0.0005094843296621455,0.1987368607212952,0.04824725168669147,0.0025636126474627,0.012381699975431553,0.009513662944538565,-0.0013719472562898549,0.0006727175582006396,0.055517241379310335,0.0014915846421431395,0.3576539617562423,0.006640238588249869
19,86,4361.0,40080.604689501895,9.190691283994932,20000.0,0,0.009739595736504486,0.0005141652142158365,0.19510455246717004,0.049919879435634154,0.0026353317117105935,0.012169377884794622,0.009678149061722938,-0.001288987469261202,0.0006843484830878512,0.05726744186046512,0.0013815921827289497,0.367371109503603,0.007264431738757666
20,85,4306.0,39244.57648214788,9.11392858387085,20000.0,0,0.009685374774027509,0.0005485443858092262,0.19103493050140016,0.05069949641464403,0.0028714350007587003,0.01222810711800038,0.009692501022302373,-0.0005758744015603969,0.0006853633199527552,0.06111764705882353,0.0015640087436825892,0.38994017342922105,0.0077046823697126555
21,84,4078.0,35574.723176731284,8.723571156628564,20000.0,0,0.01022075435829536,0.0004927286065449697,0.1731708016460536,0.05902123372498854,0.0028453330576598307,0.012096045739079133,0.010213708092290207,-0.0008158344336149015,0.0007222182253118321,0.06380952380952382,0.00155159446706167,0.4181894954819688,0.00762181517684235
22,83,3955.0,34587.35278521172,8.74522194316352,20000.0,0,0.009150895450744712,0.0004250042900596095,0.16836447549780523,0.05435169992772021,0.0025243109557582994,0.011332277218938569,0.009161663897275484,-0.00047168062357115395,0.0006478274668715468,0.05783132530120482,0.0014694040243794775,0.3949643061908518,0.006778779312671375
23,82,3881.0,33543.32721347467,8.642959859179252,20000.0,0,0.009670583411197904,0.00041550860732772184,0.16328236300184804,0.0592261358386175,0.0025447243639107496,0.011641629430930658,0.009523653954551972,-0.0018093365607627931,0.000673424029293778,0.05390243902439025,0.0016088793402100022,0.3839784905668796,0.007999198387952185
24,81,3708.0,32063.34814675501,8.647073394486249,20000.0,0,0.009101966577833498,0.00044629304737424077,0.15607811407122374,0.058316738589498596,0.002859421066367973,0.011593595880856448,0.009121419238787468,0.00024800826382300964,0.0006449817397792054,0.057222222222222216,0.0015902381951383826,0.4081048448216161,0.007030160998975191
25,80,3608.0,30858.87367498127,8.552902903265318,20000.0,0,0.00950317513315205,0.0004571808511924369,0.1502149676792458,0.0632638363538059,0.0030435106318343437,0.01105489658177919,0.009525121586946836,0.00018983169247904934,0.0006735278065756477,0.05518750000000001,0.001540587556370692,0.39656642957831195,0.008097935470569072
26,79,3500.0,30067.322465963698,8.590663561703913,20000.0,0,0.008358154852017444,0.00043960933774138763,0.1463618510512257,0.05710610238929093,0.00300357869611479,0.010596690541337246,0.00834064665924228,-0.000800123596355555,0.000589772781223114,0.047721518987341775,0.0013863780600724307,0.3875194897889894,0.007524486585362261
27,78,3437.0,29335.388647186093,8.535172722486498,20000.0,0,0.007985586116798607,0.00038576450310360405,0.14279894023053152,0.055921886422314125,0.0027014521429979395,0.010311189019149876,0.007985162540621588,0.0005705952441627544,0.0005646362581350325,0.05096153846153846,0.0013675809255058896,0.409144730069484,0.006651854678027483
28,77,3162.0,25953.497730887164,8.20793729629575,20000.0,0,0.007809102351174437,0.0004995214034876526,0.12633655602178945,0.06181189829036965,0.003953894416763264,0.009408526291218777,0.0078022720745221695,-0.0006410984743968557,0.0005517039492557058,0.05142857142857144,0.00131761982368889,0.4004305364116717,0.006542822394307265
29,76,3008.0,24584.907481313403,8.173174029691955,20000.0,0,0.008865907518847376,0.0005665719325458949,0.11967452608929295,0.0740834980389414,0.004734273458690428,0.00926225593232998,0.00880883159964676,-0.0011818542856773015,0.0006228784558440567,0.05243421052631578,0.0014067894179809722,0.40755842087018757,0.00800532714375501
30,75,2940.0,24214.387317088404,8.236186162274967,20000.0,0,0.008262609328089927,0.0004456970088100479,0.11787090632404236,0.07009880203495633,0.0037812300143410214,0.009613040435964431,0.008217035047118274,-0.001043382129373772,0.0005810321203064854,0.05380000000000001,0.001486593729197577,0.42376360392451806,0.007775767958068417
31,74,2764.0,23245.137919458582,8.409963067821485,20000.0,0,0.007560821643968859,0.0005036667546951602,0.11315278963347328,0.06681957792167581,0.004451209345581734,0.00887694623772301,0.007554607787201127,-0.0006158616789184488,0.0005341914395534615,0.05013513513513514,0.0012873261491523136,0.40577637022975194,0.007997208941467635
32,73,2709.0,22408.35666783269,8.271818629690916,20000.0,0,0.007817082885939344,0.0005278280000588522,0.1090795019953217,0.07166408667940756,0.0048389293167243295,0.008760918641526796,0.007833936013979763,0.000207567198449771,0.0005539429278866603,0.05095890410958903,0.0013909033299674687,0.4140598799098477,0.008073573460448579
33,72,2660.0,21543.743260852032,8.099151601824072,20000.0,0,0.008321200877918156,0.0005516667145275517,0.1048707328628974,0.07934721776758122,0.005260444925552036,0.009247215338272816,0.008295713935310521,-0.0008761328110755948,0.000586595557844181,0.04847222222222222,0.0014436107094329834,0.4243627064010998,0.009625628809645273
34,71,2486.0,20156.414571133384,8.107970463046414,20000.0,0,0.006630772127779518,0.00044722236803500795,0.0981174878649915,0.06757992150087844,0.004558029131874846,0.008293880675702215,0.006555466782154232,-0.001099029118026361,0.00046354150155044136,0.04507042253521126,0.0012105250486247339,0.4101363700729669,0.006836297433758886
35,70,2437.0,19863.639835287308,8.150857544229506,20000.0,0,0.007782087748904859,0.00045877379910120523,0.09669231765477498,0.08048299945285833,0.004744676828816808,0.008517040298873515,0.007681627076749972,-0.0013596073543961438,0.00054317305965161,0.04378571428571429,0.001219762994138852,0.40339331236535386,0.0077408287898830825
36,69,2370.0,19362.266831022996,8.169732840094092,20000.0,0,0.006974914413249984,0.0005209905620806352,0.09425173183093559,0.07400303716181326,0.00552764975199781,0.00846163737911641,0.006955045371722663,-0.0007201654185360053,0.0004917959745805207,0.04260869565217391,0.0012483213241852656,0.4037689977472019,0.008391499209539285
37,68,2342.0,19269.391919149788,8.227750605956357,20000.0,0,0.0071922176708915046,0.0004776227005940995,0.09379963490633016,0.07667639301660151,0.00509194626472759,0.008370336041915017,0.007210132830984013,4.3699682523324346e-05,0.0005098333818044555,0.044044117647058824,0.0012444234077026858,0.4134807310882201,0.008280012145325082
38,67,1834.0,13142.094370728653,7.165809362447466,20000.0,0,0.0045039358698585,0.00021738444445226933,0.06397314762453983,0.07040353706358524,0.003398057662069477,0.005545489597739554,0.004495256691702899,-0.0004232520042715161,0.00031786264898773256,0.04007462686567164,0.001195048972567548,0.1494543798875878,0.006081460368633525
39,66,1755.0,12520.916809464756,7.13442553245855,20000.0,0,0.0038988820442899348,0.00022142856173283787,0.06094937662527683,0.06396918656380476,0.0036329914101370375,0.0053202732691351,0.00390170192316668,0.0002326363847941801,0.0002758919888039753,0.04318181818181818,0.0013317941057969932,0.1546135639566789,0.005344993785256659
40,65,1726.0,12244.097113240274,7.093914897589961,20000.0,0,0.004185780641782733,0.00023476106732840923,0.05960187243055789,0.07022901246365346,0.003938820338269225,0.005345872358592838,0.004191184259807076,-0.0002063109521250891,0.0002963614811311904,0.04315384615384616,0.0013738684418657765,0.1633343103160668,0.005771603080133918
41,64,1715.0,12206.914055760573,7.117734143300626,20000.0,0,0.003963313386276974,0.00022955187654158057,0.059420872571769874,0.06669901020874432,0.0038631522326489334,0.005239845308419375,0.003972906712967637,-5.277486758542702e-05,0.0002809269277760973,0.0471875,0.0013653944406812326,0.17448069421865184,0.005772627081407323
42,63,1672.0,11836.186932355191,7.079059170068894,20000.0,0,0.004141085392870116,0.00023470476989032087,0.05761624536966597,0.07187357257143193,0.004073586683485786,0.0052950421845908945,0.00415013489592166,-0.0001052932807319065,0.00029345885277451324,0.04682539682539682,0.0013997427965828121,0.16718204451119448,0.005915480167114658
43,62,1638.0,11668.1579193051,7.1234175331532965,20000.0,0,0.004282590323637393,0.0002794266468803251,0.05679831296453873,0.07539995644432558,0.004919629339251351,0.005332993827657693,0.0042841378743922465,-0.00028019946456859233,0.0003029342942520879,0.04653225806451612,0.0014515566171252876,0.16777913696326788,0.005968654047330939
44,61,1480.0,10013.812149747138,6.766089290369688,20000.0,0,0.0037906922100601867,0.00021518641940206505,0.048745280993189664,0.07776531661782388,0.004414507722955363,0.005043313871279178,0.0037890863467026324,-0.0002897550092000486,0.0002679288650254793,0.049344262295081966,0.0014836248763751307,0.18195110332926612,0.004830414828068988
45,60,1459.0,9709.397534407344,6.654830386845335,20000.0,0,0.0035152195646220444,0.00020996319572773615,0.04726345012385918,0.0743750097678019,0.004442400949941318,0.00494593590346799,0.0035239135372020004,-2.986306940791456e-05,0.00024917831584706076,0.051166666666666666,0.0016729779998706999,0.18109764588710348,0.004971473612498418
