geo,State,geo_id
LA QUINTA,CA,2069
LAGRANGE,GA,2070
LEADVILLE,CO,2071
LEESVILLE,LA,2072
LEVITTOWN,NY,2073
LEWISTON,MI,2074
LILLINGTON,NC,2075
MACCLENNY,FL,2076
MERCED,CA,2077
NELSONVILLE,OH,2078
OSWEGO,NY,2079
PARK RIDGE,IL,2080
PATTERSON,CA,2081
PLATTE CITY,MO,2082
PORTSMOUTH,OH,2083
PRINCESS ANNE,MD,2084
RICHMOND,CA,2085
RUTHERFORD,NJ,2086
SAYRE,OK,2087
SHENANDOAH,IA,2088
SILVER SPRINGS,NV,2089
SPENCER,WV,2090
SPRINGFIELD,OH,2091
SULLIVAN,MO,2092
SWEETWATER,TN,2093
VALLEJO,CA,2094
WAUSAU,WI,2095
WAUSEON,OH,2096
WINCHESTER,VA,2097
WOBURN,MA,2098
WOODBURN,OR,2099
YOUNGWOOD,PA,2100
COMMERCE CHARTER TOWNSHIP,,2101
CRYSTAL,,2102
ELK PLAIN,,2103
FORT HUNT,,2104
FRIDLEY,,2105
FRIENDLY,,2106
JUNEAU,,2107
MANSFIELD,,2108
MENDHAM BOROUGH,,2109
SETAUKET- EAST SETAUKET,,2110
ST. CLOUD,,2111
THREE LAKES,,2112
TIMBERLAKE,,2113
APOPKA,FL,2114
AUGUSTA,ME,2115
BALDWIN PARK,CA,2116
BALLINGER,TX,2117
BALLWIN,MO,2118
BASEHOR,KS,2119
BELVIDERE,IL,2120
BISON,SD,2121
BREWTON,AL,2122
CAMBRIDGE,MD,2123
CANTON,GA,2124
CHAGRIN FALLS,OH,2125
CHICOPEE,MA,2126
CLINTON,IN,2127
COLUMBIA,TN,2128
CORBIN,KY,2129
CORTE MADERA,CA,2130
COUNCIL BLUFFS,IA,2131
CRABTREE,OR,2132
CREEDMOOR,NC,2133
CRESTED BUTTE,CO,2134
DANVERS,MA,2135
DILLON,SC,2136
DIMMITT,TX,2137
DUMONT,NJ,2138
EAGLE BUTTE,SD,2139
EDGEWOOD,NM,2140
EMPORIA,KS,2141
ENCINITAS,CA,2142
FAIRFAX,CA,2143
FORT DODGE,IA,2144
GOLETA,CA,2145
GRAND ISLAND,NY,2146
GRATON,CA,2147
HASKELL,TX,2148
HERREID,SD,2149
HOLMEN,WI,2150
HUNTINGBURG,IN,2151
HUNTINGTON,WV,2152
INDIO,CA,2153
JAMESTOWN,NY,2154
LEBANON,KY,2155
LINDEN,NJ,2156
MAGEE,MS,2157
MANSFIELD,OH,2158
MANVEL,TX,2159
MARIETTA,OH,2160
MARSHFIELD,MA,2161
MARTINEZ,CA,2162
MCCALL,ID,2163
MECHANICSVILLE,MD,2164
MILILANI,HI,2165
MILTON,MA,2166
MONROVIA,MD,2167
MOUNT VERNON,VA,2168
MURRAY,KY,2169
NAPA,CA,2170
NEVADA,MO,2171
NEW HOLSTEIN,WI,2172
NEWINGTON,CT,2173
NORTH BEND,WA,2174
ONEONTA,AL,2175
OVIEDO,FL,2176
OWINGS MILLS,MD,2177
PINOLE,CA,2178
PLAINVIEW,NY,2179
PLUMMER,ID,2180
PORT CLINTON,OH,2181
PURCELLVILLE,VA,2182
QUARRYVILLE,PA,2183
RAVENNA,NE,2184
READING,MA,2185
RED LODGE,MT,2186
ROCKLAND,MA,2187
ROCKVILLE,MD,2188
ROMEO,MI,2189
SAHUARITA,AZ,2190
SALEM,KY,2191
SANDPOINT,ID,2192
SANDUSKY,MI,2193
SCARBOROUGH,ME,2194
SHELBURNE,VT,2195
SHELBYVILLE,IN,2196
STEVENSON,WA,2197
SUSANVILLE,CA,2198
SYLVANIA,OH,2199
TERRE HAUTE,IN,2200
TOLEDO,OH,2201
TRAVELERS REST,SC,2202
TRINITY,TX,2203
TWENTYNINE PALMS,CA,2204
WAKE FOREST,NC,2205
WALSENBURG,CO,2206
WATERVILLE,OH,2207
WENDELL,NC,2208
WILLISTON,ND,2209
YORK,PA,2210
BAY LAKE,,2211
DARIEN,,2212
DIX HILLS,,2213
FORT WRIGHT,,2214
HEATHROW,,2215
MANTUA,,2216
SCOTT AIR FORCE BASE,,2217
SOUND BEACH,,2218
SPRINGFIELD,,2219
ST. AUGUSTINE,,2220
UPPER PROVIDENCE TOWNSHIP,,2221
ANACORTES,WA,2222
ATHENS,TN,2223
BENKELMAN,NE,2224
BOWIE,MD,2225
BOWMAN,ND,2226
CABOT,AR,2227
CALIPATRIA,CA,2228
CHARLES CITY,IA,2229
CHILLICOTHE,OH,2230
ELK GROVE VILLAGE,IL,2231
EXTON,PA,2232
FOSTER CITY,CA,2233
FULSHEAR,TX,2234
GALLATIN,TN,2235
GAYLORD,MI,2236
GOODING,ID,2237
GRANITE FALLS,WA,2238
HAVANA,FL,2239
HILLSBORO,OH,2240
HOBE SOUND,FL,2241
HURON,OH,2242
LA VERNE,CA,2243
LISLE,IL,2244
LITTLE FALLS,MN,2245
LOMBARD,IL,2246
MADILL,OK,2247
MANHATTAN,KS,2248
MARYVILLE,IL,2249
MERIDIAN,TX,2250
MORENO VALLEY,CA,2251
MOUNT ORAB,OH,2252
MURRELLS INLET,SC,2253
NEWARK,CA,2254
OCEAN SPRINGS,MS,2255
OLNEY,MD,2256
PITTSBURG,KS,2257
PLACENTIA,CA,2258
QUINCY,FL,2259
REDLANDS,CA,2260
RICHMOND HILL,GA,2261
SILVERDALE,WA,2262
SMYRNA,GA,2263
SOUTHINGTON,CT,2264
SPANISH FORK,UT,2265
SPRINGFIELD,OR,2266
TEXARKANA,TX,2267
TOMS RIVER,NJ,2268
TOWANDA,PA,2269
TRUCKEE,CA,2270
WATERTOWN,MA,2271
WHITE PLAINS,NY,2272
WILLIAMSBURG,VA,2273
BEREA,,2274
CITRUS PARK,,2275
CONCORDVILLE,,2276
COTTONWOOD HEIGHTS,,2277
EAST HILLS,,2278
EAST RENTON HIGHLANDS,,2279
LONG NECK,,2280
PICNIC POINT-NORTH LYNNWOOD,,2281
PUKALANI,,2282
SANS SOUCI,,2283
ADAIRSVILLE,GA,2284
ARDSLEY,NY,2285
BAKERSFIELD,CA,2286
BILOXI,MS,2287
BIRMINGHAM,MI,2288
BORREGO SPRINGS,CA,2289
BOWIE,TX,2290
BRANDYWINE,MD,2291
BYRAM,MS,2292
CASSELBERRY,FL,2293
CENTER,TX,2294
CHINO HILLS,CA,2295
COCOA,FL,2296
COLEBROOK,NH,2297
CUTHBERT,GA,2298
DREXEL HILL,PA,2299
EAST RUTHERFORD,NJ,2300
FLOYD,VA,2301
FREEDOM,WY,2302
GLEN ELLYN,IL,2303
GLENSIDE,PA,2304
HAWARDEN,IA,2305
HOT SPRINGS VILLAGE,AR,2306
IOWA PARK,TX,2307
KEY LARGO,FL,2308
KINGSTON,MA,2309
LAKE JACKSON,TX,2310
MECHANIC FALLS,ME,2311
MENOMONEE FALLS,WI,2312
MOUNT PLEASANT,MI,2313
MOUNT VERNON,NY,2314
NANUET,NY,2315
NORFOLK,NE,2316
ODESSA,FL,2317
ORANGE,CA,2318
OREGON CITY,OR,2319
PARKVILLE,MD,2320
PLAIN DEALING,LA,2321
QUINCY,WA,2322
ROCKLAND,ME,2323
ROEBUCK,SC,2324
SEDAN,KS,2325
SHERIDAN,IN,2326
SMYRNA,TN,2327
SWANSBORO,NC,2328
UNION,KY,2329
VAN ALSTYNE,TX,2330
VESTAL,NY,2331
WACO,TX,2332
WILLIAMSTOWN,MA,2333
WOODSBORO,TX,2334
WOODSTOCK,NY,2335
BAILEY'S CROSSROADS,,2336
BLOOMINGTON,,2337
FAIRVIEW,,2338
HYBLA VALLEY,,2339
MARSHALL,,2340
MILLWOOD,,2341
SAVAGE,,2342
SHAW AIR FORCE BASE,,2343
ADA,OH,2344
AFTON,WY,2345
ALHAMBRA,CA,2346
ARLINGTON HEIGHTS,IL,2347
ATCHISON,KS,2348
ATHENS,OH,2349
BASTROP,TX,2350
BERKELEY HEIGHTS,NJ,2351
BRISTOL,TN,2352
CANAJOHARIE,NY,2353
CHAMBERS,NE,2354
CHERRY HILL,NJ,2355
CORTLAND,NY,2356
CUBA,MO,2357
EAGLE PASS,TX,2358
EAST STROUDSBURG,PA,2359
FOREST GROVE,OR,2360
FORT MILL,SC,2361
FRYEBURG,ME,2362
GALLIPOLIS,OH,2363
GEORGETOWN,SC,2364
GOLDENDALE,WA,2365
GORHAM,ME,2366
HARRISON,MI,2367
KEYSTONE HEIGHTS,FL,2368
LAKESIDE,OR,2369
LEWISVILLE,TX,2370
LINCOLN CITY,OR,2371
LIVINGSTON,NJ,2372
LYNBROOK,NY,2373
MAKAWAO,HI,2374
MALIBU,CA,2375
MARATHON,FL,2376
MASHPEE,MA,2377
METTER,GA,2378
MORTON GROVE,IL,2379
NEW PORT RICHEY,FL,2380
NORTH PLATTE,NE,2381
PATERSON,NJ,2382
PIPESTONE,MN,2383
PLEASANT GROVE,UT,2384
READING,PA,2385
SHELTON,CT,2386
SOUTH JORDAN,UT,2387
SOUTHFIELD,MI,2388
SPRING GROVE,MN,2389
SWARTHMORE,PA,2390
SYRACUSE,IN,2391
TOWNSEND,TN,2392
VESTAVIA HILLS,AL,2393
WAYNESBURG,PA,2394
YARMOUTH,ME,2395
BLUE ASH,,2396
ELDERSBURG,,2397
ESTELLE,,2398
HARRIS HILL,,2399
LINCOLN,,2400
MCMURRAY,,2401
MURRAY,,2402
NORTH HALEDON,,2403
ANAMOSA,IA,2404
AVON,CO,2405
BLUFFTON,IN,2406
CALHOUN CITY,MS,2407
CAMP HILL,PA,2408
CASTRO VALLEY,CA,2409
CENTRAL FALLS,RI,2410
CHENEY,WA,2411
CHULA VISTA,CA,2412
COBLESKILL,NY,2413
COLLINSVILLE,IL,2414
CORNING,NY,2415
DAVENPORT,FL,2416
DOWNINGTOWN,PA,2417
ELKINS,WV,2418
FORT KENT,ME,2419
GERLACH,NV,2420
GOSHEN,NY,2421
HANCOCK,MD,2422
HILTON HEAD ISLAND,SC,2423
JANESVILLE,WI,2424
JOHNSTOWN,OH,2425
KAHULUI,HI,2426
KEARNEY,MO,2427
LACEY,WA,2428
LAMONI,IA,2429
LEAD,SD,2430
LONG BRANCH,NJ,2431
MADEIRA BEACH,FL,2432
MANHATTAN BEACH,CA,2433
MERINO,CO,2434
MIDLOTHIAN,TX,2435
MILLEDGEVILLE,GA,2436
MOREHEAD CITY,NC,2437
MORGAN CITY,LA,2438
MUNCIE,IN,2439
NEWPORT NEWS,VA,2440
OAK HARBOR,WA,2441
OAK LAWN,IL,2442
OOLTEWAH,TN,2443
PENTWATER,MI,2444
PITTSBORO,NC,2445
PLEASANTON,TX,2446
PORT ISABEL,TX,2447
REDWOOD VALLEY,CA,2448
RIPLEY,WV,2449
ROYAL PALM BEACH,FL,2450
SEAFORD,NY,2451
SEBEWAING,MI,2452
SELMA,NC,2453
SHREWSBURY,MA,2454
SOUTH HAVEN,MN,2455
STONEHAM,MA,2456
SUNSHINE,LA,2457
TUSCALOOSA,AL,2458
VENICE,FL,2459
WARRENTON,VA,2460
WEAVERVILLE,NC,2461
WENATCHEE,WA,2462
WHITEFIELD,NH,2463
WHITEHALL,MI,2464
BARNSTEAD,,2465
BURR RIDGE,,2466
CERRITOS,,2467
CHATHAM TOWNSHIP,,2468
CINCO RANCH,,2469
CUMBERLAND,,2470
EVESHAM,,2471
HAPPY VALLEY,,2472
HIGH RIDGE,,2473
HILLSBOROUGH,,2474
HUBER HEIGHTS,,2475
MILLCREEK,,2476
MUKILTEO,,2477
OATFIELD,,2478
READINGTON TOWNSHIP,,2479
SAN TAN VALLEY,,2480
WATAUGA,,2481
ALGONQUIN,IL,2482
BATTLE CREEK,MI,2483
BENICIA,CA,2484
BRIDGEPORT,WA,2485
BUFFALO,MN,2486
BURNEY,CA,2487
BUTTE,MT,2488
COVINGTON,GA,2489
DAVIDSON,NC,2490
DURANGO,CO,2491
GLEN MILLS,PA,2492
GLENCOE,IL,2493
GRAY,GA,2494
GREEN RIVER,WY,2495
HARTSELLE,AL,2496
JUPITER,FL,2497
LAKE WORTH BEACH,FL,2498
LINDSBORG,KS,2499
LITTLEFIELD,TX,2500
MANDEVILLE,LA,2501
MARLETTE,MI,2502
MASSENA,NY,2503
MCCONNELSVILLE,OH,2504
MCMINNVILLE,TN,2505
MONTGOMERY CITY,MO,2506
MURFREESBORO,NC,2507
NEWINGTON,VA,2508
POOLER,GA,2509
SHELBYVILLE,KY,2510
SHELTON,WA,2511
SIOUX RAPIDS,IA,2512
TEMECULA,CA,2513
TOLUCA,IL,2514
TRUMANN,AR,2515
VANDALIA,IL,2516
WASHINGTON,NJ,2517
WAYNESVILLE,NC,2518
WEED,CA,2519
WOOSTER,OH,2520
HAWORTH,,2521
JASPER,,2522
LAKELAND NORTH,,2523
MIDDLETOWN TOWNSHIP,,2524
SNOQUALMIE,,2525
ALAMOGORDO,NM,2526
ALBEMARLE,NC,2527
AMHERST,MA,2528
BELLEVILLE,WI,2529
BEVERLY HILLS,FL,2530
BLUE EARTH,MN,2531
BRIGHTON,MI,2532
BURLESON,TX,2533
CAMP LAKE,WI,2534
CAPE CHARLES,VA,2535
CARTHAGE,TN,2536
CENTRE,AL,2537
CLARKSVILLE,AR,2538
COZAD,NE,2539
DANVILLE,IL,2540
DILLON,CO,2541
EDGEWATER,MD,2542
EXCELSIOR SPRINGS,MO,2543
FORT MEADE,FL,2544
HARRISONVILLE,MO,2545
HOUSTON,MS,2546
KIEL,WI,2547
LITTLE FERRY,NJ,2548
MARION,OH,2549
MELROSE,MA,2550
MOUNT VERNON,WA,2551
NORTH FORT MYERS,FL,2552
PEWAUKEE,WI,2553
PINEVILLE,NC,2554
PRINCETON,MN,2555
QUEEN CREEK,AZ,2556
RIVIERA BEACH,FL,2557
SEVERNA PARK,MD,2558
VIENNA,VA,2559
WESTMINSTER,CO,2560
WILLOWS,CA,2561
WINDBER,PA,2562
WYOMING,MI,2563
ASHTON-SANDY SPRING,,2564
IDYLLWILD-PINE COVE,,2565
KENDALL WEST,,2566
MIDDLEBURG HEIGHTS,,2567
ALLENTOWN,PA,2568
AUBURN HILLS,MI,2569
BELL GARDENS,CA,2570
BENTON,KY,2571
BERKLEY,MI,2572
BIGFORK,MT,2573
BOERNE,TX,2574
BONHAM,TX,2575
BRAZIL,IN,2576
CARSON CITY,MI,2577
CICERO,IL,2578
COAL CITY,IL,2579
COOPERSTOWN,NY,2580
COPPEROPOLIS,CA,2581
COURTLAND,VA,2582
COVINGTON,VA,2583
CRYSTAL LAKE,IL,2584
ELMIRA,NY,2585
EPHRATA,WA,2586
FAIRBURY,NE,2587
FEDERAL WAY,WA,2588
GERING,NE,2589
GREENWOOD,SC,2590
HANFORD,CA,2591
HAWTHORNE,NV,2592
HERMOSA BEACH,CA,2593
HOWELL,MI,2594
KINGSBURG,CA,2595
LA GRANDE,OR,2596
LEMONT,PA,2597
LOCK HAVEN,PA,2598
METUCHEN,NJ,2599
MISSOURI CITY,TX,2600
MOUNT AIRY,MD,2601
NEW WINDSOR,NY,2602
NEWARK,OH,2603
NOBLESVILLE,IN,2604
ONEONTA,NY,2605
PARKER,AZ,2606
PEABODY,MA,2607
PERRY,OK,2608
PINE RIDGE,SD,2609
PINEVILLE,WV,2610
PITTSFIELD,ME,2611
PORTALES,NM,2612
PROVIDENCE,RI,2613
RANGELEY,ME,2614
ROSWELL,NM,2615
ROWLETT,TX,2616
SMITHTOWN,NY,2617
SOUTH LYON,MI,2618
SPRINGFIELD,NJ,2619
SYKESVILLE,MD,2620
TULLY,NY,2621
WALNUT RIDGE,AR,2622
WARWICK,NY,2623
WESTBROOK,CT,2624
WHITEVILLE,NC,2625
WILLIAMS BAY,WI,2626
WINDSOR,CA,2627
BREEZY POINT,,2628
CARNEY,,2629
ENGLEWOOD CLIFFS,,2630
GROVETON,,2631
LAFAYETTE,,2632
MITCHELLVILLE,,2633
NEW MILFORD,,2634
ORION TOWNSHIP,,2635
RIDGEFIELD,,2636
SLINGER,,2637
TILLMANS CORNER,,2638
VININGS,,2639
WATERFORD TOWNSHIP,,2640
WELLPINIT,,2641
WEST BLOOMFIELD TOWNSHIP,,2642
ALICE,TX,2643
ARNOLD,MO,2644
ATLANTIC CITY,NJ,2645
AVON,MA,2646
BAYFIELD,CO,2647
BELLEFONTAINE,OH,2648
BIG STONE GAP,VA,2649
BISHOPVILLE,SC,2650
BLACK MOUNTAIN,NC,2651
BLAIRSVILLE,PA,2652
BOONE,NC,2653
BRIDGETON,NJ,2654
BRISTOW,VA,2655
BURGAW,NC,2656
CARROLLTON,GA,2657
CHARLTON,MA,2658
CLARKFIELD,MN,2659
CLEWISTON,FL,2660
DESTIN,FL,2661
DUFFIELD,VA,2662
DUNEDIN,FL,2663
EAST LONGMEADOW,MA,2664
ELIZABETH CITY,NC,2665
ENID,OK,2666
ESSEX,MD,2667
FAIRVIEW,NC,2668
GAINESVILLE,VA,2669
GARNETT,KS,2670
GEORGETOWN,DE,2671
GERMANTOWN,MD,2672
GUSTINE,CA,2673
HAMILTON,OH,2674
HAMPTON,NH,2675
HANNIBAL,MO,2676
HAPPY CAMP,CA,2677
HEBRON,KY,2678
HORN LAKE,MS,2679
HOUGHTON,MI,2680
JESUP,GA,2681
KAUFMAN,TX,2682
KEWANEE,IL,2683
LA MIRADA,CA,2684
LEWISTOWN,PA,2685
MACHIAS,ME,2686
MARINE CITY,MI,2687
MARLIN,TX,2688
MAYODAN,NC,2689
MEADOW VISTA,CA,2690
MILANVILLE,PA,2691
MORGANTOWN,WV,2692
NANTUCKET,MA,2693
OKEECHOBEE,FL,2694
OPELIKA,AL,2695
PALM BEACH GARDENS,FL,2696
PARK FALLS,WI,2697
PRESCOTT,AR,2698
ROME,GA,2699
SARATOGA,CA,2700
SIDNEY,OH,2701
SPIRIT LAKE,IA,2702
SPRINGVILLE,UT,2703
TENAFLY,NJ,2704
THOUSAND PALMS,CA,2705
TWIN FALLS,ID,2706
UNDERHILL,VT,2707
UNION CITY,CA,2708
VENTURA,CA,2709
VINITA,OK,2710
WAILUKU,HI,2711
WATERLOO,NY,2712
WAYNESBORO,VA,2713
WEARE,NH,2714
WESTFIELD,IN,2715
WILLISTON,VT,2716
WITTENBERG,WI,2717
YREKA,CA,2718
BAYSHORE GARDENS,,2719
CHAMBLEE,,2720
CREVE COEUR,,2721
DARNESTOWN,,2722
FEASTERVILLE-TREVOSE,,2723
GREATER LANDOVER,,2724
HAMILTON TOWNSHIP,,2725
LESTERVILLE,,2726
LONE TREE,,2727
MARYLAND CITY,,2728
MCLEAN,,2729
RANDOLPH,,2730
RIVA,,2731
WOODBOURNE,,2732
ARCADIA,FL,2733
BRENTWOOD,TN,2734
BRIDGEWATER,VA,2735
BUTLER,MO,2736
CAMPTON,NH,2737
COMMACK,NY,2738
CORNING,CA,2739
CORNWALL,NY,2740
DESERT HOT SPRINGS,CA,2741
EGG HARBOR TOWNSHIP,NJ,2742
EL CERRITO,CA,2743
ELKHART,IN,2744
FLORENCE,AZ,2745
FOUNTAIN VALLEY,CA,2746
GALION,OH,2747
GARDEN GROVE,CA,2748
GARDNER,MA,2749
GLENVILLE,WV,2750
GREEN RIVER,UT,2751
GRESHAM,OR,2752
HOMER,NY,2753
HUGHESVILLE,MD,2754
KEOKUK,IA,2755
KINGFISHER,OK,2756
KITTY HAWK,NC,2757
LA PINE,OR,2758
LAWRENCEBURG,TN,2759
LIZELLA,GA,2760
LYNNWOOD,WA,2761
MAGNA,UT,2762
MAUMEE,OH,2763
MEADE,KS,2764
MENDOTA,CA,2765
MEXICO,NY,2766
MOAB,UT,2767
MORRISTOWN,NJ,2768
MUNFORDVILLE,KY,2769
MURRYSVILLE,PA,2770
NEW BERLIN,WI,2771
NORCROSS,GA,2772
OSCEOLA,AR,2773
OSSINING,NY,2774
PENSACOLA,FL,2775
POINT ROBERTS,WA,2776
PORT ANGELES,WA,2777
PRINCETON,TX,2778
RICHLANDS,VA,2779
RICHMOND,KY,2780
STEAMBOAT SPRINGS,CO,2781
STROUDSBURG,PA,2782
TITUSVILLE,PA,2783
TRUSSVILLE,AL,2784
TYLER,TX,2785
WALLA WALLA,WA,2786
WATERVLIET,NY,2787
WEST BEND,WI,2788
WESTFORD,MA,2789
WESTMINSTER,MD,2790
WINCHESTER,MA,2791
WINDERMERE,FL,2792
WOODINVILLE,WA,2793
YATES CENTER,KS,2794
ZIONSVILLE,IN,2795
BEAVERDAM LAKE-SALISBURY MILLS,,2796
CHURCHVILLE,,2797
COLLEGE PARK,,2798
FLUSHING TOWNSHIP,,2799
LOCHEARN,,2800
MAPLE HEIGHTS,,2801
PAINE FIELD-LAKE STICKNEY,,2802
SCHOFIELD BARRACKS,,2803
SUFFIELD TOWNSHIP,,2804
TOWNSHIP OF TAYLORSVILLE,,2805
VANSANT,,2806
WINSLOW,,2807
ABERDEEN,SD,2808
ALMA,MI,2809
ARAB,AL,2810
BARTLETT,IL,2811
BELCAMP,MD,2812
BLACK RIVER FALLS,WI,2813
BRADENTON,FL,2814
BROOKLYN,IA,2815
BUCKEYE,AZ,2816
CARBONDALE,CO,2817
CEDARTOWN,GA,2818
CHELAN,WA,2819
CLINTON,SC,2820
COUSHATTA,LA,2821
CRYSTAL CITY,MO,2822
DEARBORN HEIGHTS,MI,2823
DEMAREST,NJ,2824
DIXON,CA,2825
EFFINGHAM,SC,2826
ESSEX JUNCTION,VT,2827
FREDERICK,CO,2828
HATTIESBURG,MS,2829
JENA,LA,2830
KANSAS CITY,MO,2831
KERSHAW,SC,2832
LAKE PARK,GA,2833
LANCASTER,MA,2834
MEDICAL LAKE,WA,2835
MIDVALE,UT,2836
MISSOULA,MT,2837
MOUNT JOY,PA,2838
MOUNTAIN LAKES,NJ,2839
NEENAH,WI,2840
NEW LONDON,NH,2841
OAKLAND CITY,IN,2842
OCEAN VIEW,DE,2843
ONEIDA,NY,2844
PASCAGOULA,MS,2845
POLLOCK PINES,CA,2846
PRAIRIEVILLE,LA,2847
PRESCOTT VALLEY,AZ,2848
ROBINSON,IL,2849
ROTHSCHILD,WI,2850
RUCKERSVILLE,VA,2851
SARANAC LAKE,NY,2852
SAUGUS,MA,2853
SMITH CENTER,KS,2854
STAFFORD,VA,2855
STEVENSVILLE,MD,2856
SUNRISE BEACH,MO,2857
SURFSIDE BEACH,SC,2858
THIBODAUX,LA,2859
TOLLAND,CT,2860
WILLIAMSPORT,PA,2861
WOODLAND,CA,2862
CARMEL HAMLET,,2863
FARMERS BRANCH,,2864
JOLLYVILLE,,2865
MCCAMEY,,2866
MONROE,,2867
ORIENT,,2868
SAINT MATTHEWS,,2869
WEST GREENWICH,,2870
WEST HAVEN-SYLVAN,,2871
WESTLAKE VILLAGE,,2872
ALAMOSA,CO,2873
AVON,MN,2874
BADEN,PA,2875
BALDWIN,ND,2876
BATESVILLE,IN,2877
BAXLEY,GA,2878
BEAUFORT,SC,2879
BEDFORD,MA,2880
BISMARCK,ND,2881
BRADFORD,PA,2882
BREWER,ME,2883
BUCKNER,KY,2884
CANTON,NC,2885
CLARKSDALE,MS,2886
CONCORDIA,KS,2887
CRAIGSVILLE,WV,2888
CRANFORD,NJ,2889
CUMBERLAND,MD,2890
FERNANDINA BEACH,FL,2891
FOLKSTON,GA,2892
GATESVILLE,TX,2893
GEORGETOWN,MA,2894
HOLYOKE,MA,2895
KILAUEA,HI,2896
KINGS MOUNTAIN,NC,2897
LAKE PLACID,FL,2898
LARKSPUR,CA,2899
LEBANON,NH,2900
MASONTOWN,PA,2901
NEWARK,DE,2902
NORTHBRIDGE,MA,2903
OAK CREEK,WI,2904
OXNARD,CA,2905
PALESTINE,TX,2906
PAWNEE CITY,NE,2907
PAWTUCKET,RI,2908
PIKEVILLE,TN,2909
RANCHO CUCAMONGA,CA,2910
RHINEBECK,NY,2911
RIDGEFIELD,WA,2912
SENECA,SC,2913
SHELBY,NC,2914
TUKWILA,WA,2915
UNION,SC,2916
UTICA,NY,2917
WATERTOWN,NY,2918
WEST JORDAN,UT,2919
WHITEHALL,PA,2920
WILLIAMSTON,NC,2921
BROOKSIDE,,2922
FLORIN,,2923
FOUNTAIN HILL,,2924
GREATER CARROLLWOOD,,2925
GREEN OAKS,,2926
ROSCOMMON TOWNSHIP,,2927
STAFFORD TOWNSHIP,,2928
THE VILLAGES,,2929
WARRINGTON,,2930
WHITE MARSH,,2931
AHOSKIE,NC,2932
AUBURN,AL,2933
BARBOURVILLE,KY,2934
BELLA VISTA,AR,2935
BELLEVILLE,NJ,2936
BUNNELL,FL,2937
CONCORD,NH,2938
CORAOPOLIS,PA,2939
FLORAL PARK,NY,2940
FRANKLINTON,LA,2941
GARDINER,MT,2942
GLEN ALLEN,VA,2943
LA PUENTE,CA,2944
LAKE STEVENS,WA,2945
LUMBERTON,TX,2946
MOHEGAN LAKE,NY,2947
OCEAN CITY,MD,2948
PAGOSA SPRINGS,CO,2949
PINCKNEY,MI,2950
RAPID CITY,SD,2951
ROCKLIN,CA,2952
TONOPAH,NV,2953
UKIAH,CA,2954
UNION,NJ,2955
WILLIAMSBURG,KY,2956
WINCHESTER,KY,2957
YAKIMA,WA,2958
EAST WINDSOR,,2959
MOUNT OLIVE,,2960
PIEDMONT,,2961
RANCHO PALOS VERDES,,2962
VILLAS,,2963
ABILENE,TX,2964
ASHTABULA,OH,2965
AUBURN,NY,2966
BARRON,WI,2967
BROOKLANDVILLE,MD,2968
CATALINA,AZ,2969
COTTAGE GROVE,MN,2970
ELK CITY,OK,2971
ELMHURST,IL,2972
ESCANABA,MI,2973
FAIRBORN,OH,2974
FLORENCE,TX,2975
FREELAND,WA,2976
FRIENDSVILLE,TN,2977
GREEN VALLEY,AZ,2978
LA CENTER,WA,2979
MARINA DEL REY,CA,2980
MOHAVE VALLEY,AZ,2981
MORTON,TX,2982
MOUNTAIN CITY,TN,2983
NORTH RIDGEVILLE,OH,2984
PAGELAND,SC,2985
RIALTO,CA,2986
SOUTH LEBANON,OH,2987
THERMOPOLIS,WY,2988
TIPTON,IA,2989
VERONA,VA,2990
WATERFLOW,NM,2991
WILLAMINA,OR,2992
CICERO,,2993
ORLINDA,,2994
ST. CLAIR SHORES,,2995
SUGAR HILL,,2996
WHITE CENTER,,2997
YPSILANTI CHARTER TOWNSHIP,,2998
AKRON,CO,2999
ANDOVER,MN,3000
BAINBRIDGE,GA,3001
BARABOO,WI,3002
BRISTOL,IN,3003
BURLINGTON,KY,3004
CARSON,CA,3005
CEDAR CITY,UT,3006
CHICKASHA,OK,3007
CLINTONVILLE,WI,3008
CROFTON,MD,3009
CUERO,TX,3010
DAHLONEGA,GA,3011
DAMASCUS,MD,3012
DUMONT,IA,3013
DUNN,NC,3014
EASTHAM,MA,3015
FORT MOHAVE,AZ,3016
FRANKLIN,WI,3017
GLENDIVE,MT,3018
GLENS FALLS,NY,3019
GOWRIE,IA,3020
GRANTVILLE,GA,3021
GREENFIELD,OH,3022
GREENSBORO,GA,3023
GULF SHORES,AL,3024
HILL CITY,SD,3025
HOLLISTER,CA,3026
HOMEWOOD,AL,3027
IMPERIAL,PA,3028
JOLIET,IL,3029
KAMAS,UT,3030
KENNEBUNK,ME,3031
LAKE CHARLES,LA,3032
LATROBE,PA,3033
LEMONT,IL,3034
LINDALE,TX,3035
MARLBOROUGH,MA,3036
MARYVILLE,MO,3037
MAYSVILLE,KY,3038
MERIDIAN,MS,3039
MERRICK,NY,3040
MONDOVI,WI,3041
NEW GLARUS,WI,3042
PEMBROKE,NC,3043
PERRY,IA,3044
PORT HURON,MI,3045
ROARING SPRING,PA,3046
ROMULUS,MI,3047
ROYAL OAK,MI,3048
SAN CLEMENTE,CA,3049
SILVER CITY,NM,3050
SPRINGVILLE,NY,3051
SUN CITY CENTER,FL,3052
SWAINSBORO,GA,3053
WALLED LAKE,MI,3054
WASILLA,AK,3055
